<<<<<<< HEAD
﻿JH,XH,黏度,密度,可钻性,岩性描述,XRJS 下入井深,QCJS 起出井深,CZJSJ 纯钻进时间,钻进时间化解,进尺,钻速,QXZSJ 起下钻时间,化解起下钻时间,KHYSJ 扩划眼时间,ZY 钻压,ZS 转速,GJ 缸径,CS 冲数,PL 排量,ZBY 总泵压,QXDHTZ 切削钝化特征,ZCMS 轴承磨损,MSZJ 磨损直径,ZTYJ 钻头压降,HKYH 环空压耗,CJL 冲击力,PSSD 喷射速度,ZTSML 钻头水马力,BSML 比水马力,ZGSFSD 钻杆上返速度,ZTSFSD 钻艇上返速度,GLLYL 功率利用率,BZ 备注,ZTJJZS 钻头机械钻速,ZTCC 钻头尺寸,ZTLX 钻头类型,CJ 厂家,JG 价格,ZTXH 钻头序号,PZS,SZDC 所钻地层
巴21,18,,1.28,5.35375,泥岩+砂岩,2095,2165,26:45,26.75,70,2.61682243,20:10,20.16666,0:12,170,117,180,98,38,18,Y1,Z1,J1,3.599999905,13.69999981,259,87,185,4.900000095,1.580000043,,,1.28,2.619999886,216,J22,江汉,,10,,西山窑
巴21,19,,1.26,6.284,灰泥岩,1810.599976,1816.599976,9:45,9.75,6,0.615384615,9:25,9.416666,0:08,50,67,180,98,38,11,Y2,Z2,J2,3.099999905,7.5,206,16,157,4.300000191,1.580000043,,,1.25,0.620000005,216,J22,江汉,,7(5),,西山窑
巴21,21,,1.27,3.4028571,砂岩,1685.099976,1687.51001,6:55,6.916666,2.41003418,0.34843871,8:20,8.33333,,60,67,150,121,23,9,,,,,,,,,,0,,,"磨损:T5,B0,G0,CB7",0.349999994,214.3999939,金刚石,四川,,12,,西山窑
巴21,22,,1.28,4.7566667,泥岩,1687.51001,1719.640015,22:07,22.116666,32.13000488,1.45275083,36:30,36.5,,60,67,150,121,23,9,,,,,,,,,,0,,,"T5,B0,G0,CB7",1.450000048,214.3999939,PDC,江汉,,13,,西山窑
巴21,23,,1.25,5.35375,砂岩+泥岩,1719.640015,1751.780029,25:35,25.58333,32.14001465,1.256287381,26:35,26.583333,,60,67,150,121,23,9,,,,,,,,,,0,,,"T4,B1,G0,CB6",1.090000033,214.3999939,PDC,江汉,,14,,西山窑
巴21,24,,1.26,4.7566667,泥岩,1752.939941,1795.599976,20:46,20.7666,42.66003418,2.054261852,44:15,44.25,,60,67,150,121,23,9,,,,,,,,,,0,,,"T4,B2,G0,CB7",1.25999999,214.3999939,PDC,江汉,,15,,西山窑
巴21,25,,1.26,3.4028571,砂岩,1795.599976,1819.150024,21:15,21.25,23.55004883,1.108237592,33:45,33.75,,60,67,150,121,23,9,,,,,,,,,,0,,,"T4,B1,G0,CB5",0.819999993,214.3999939,PDC,江汉,,16,,西山窑
巴21,26,,1.26,3.4028571,砂岩,1819.150024,1833.280029,15:30,15.5,14.13000488,0.911613218,25:30,25.5,,60,67,150,121,23,9,,,,,,,,,,0,,,"T5,B1,G1,GB6",0.910000026,214.3999939,PDC,江汉,,17,,西山窑
巴21,27,,1.27,3.9375,砂岩+泥岩,1833.280029,1902.51001,27:50,27.83333,69.22998047,2.487304985,37:30,37.5,,50,67,150,121,23,9,,,,,,,,,,0,,,"T5,B1,G0,CB7",0.980000019,214.3999939,PDC,江汉,,18,,西山窑
巴21,28,,1.28,3.9375,砂岩+泥岩,1902.51001,1985.900024,46:10,46.166666,83.39001465,1.806281932,70:30,70.5,,50,67,150,121,23,10,,,,,,,,,,0,,,"T5,B1,G1,CTB",1.25,214.3999939,PDC,江汉,,19,,西山窑
巴21,29,,1.28,3.9375,砂岩+泥岩,1985.900024,2095,31:50,31.83333,109.0999756,3.427224723,62:25,62.4166666,,50,67,150,121,23,10,,,,,,,,,,,,,"T5,B1,G1,CB7",1.649999976,214.3999939,PDC,江汉,,20,,西山窑
鲁7,1,,1.05,3.4028571,泥岩,0,433.5,34:35,34.583333,433.5,12.53493988,02:25,2.416666,,120,120,180,90,60,8,2,2,2,2.599999905,0.200000003,4452,62.70000076,159,1.039999962,0.419999987,0.460000008,32.5,报废,12.52999973,444.5,xHP2s,江汉,,1,3,Q
鲁7,2,,1.05,5.35375,泥岩（100-1060的60石膏质泥岩）,433.5,1347.75,49:45,49.75,914.25,18.37688442,05:50,5.83333,,160,120,170,90,53,18,1,2,3,14.69999981,0.5,10142,151.6000061,832,18.21999931,1.870000005,2.230000019,81.66999817,报废,18.37999916,241.3000031,H517,江汉,,2,3,N2P
鲁7,3,,1.11,5.35375,泥岩（1720-1860粉砂岩）,1347.75,1984,39:40,39.66666,636.25,16.03991866,12:00,12,,180,120,180,90,32,18,3,1,2,13.80000019,1,6018,147.3000031,521,11.52999973,0.920000017,1.100000024,76.66999817,报废,16.04000092,241.3000031,H517,江汉,,3,2,Esh
鲁7,4,,1.18,3.3408462,砂砾岩,1984,2389.300049,47:05,47.083333,405.3000488,8.608142691,14:15,14.25,,180,60,180,90,32,18,,2,3,11.89999962,1.200000048,5213,129.6000061,382,8.239999771,0.920000017,1.100000024,66.09999847,报废,8.619999886,241.3000031,H517,江汉,,4,3,J3q
鲁7,5,55,1.24,4.7566667,泥岩,2389.300049,2460.800049,11:50,11.833333,71.5,6.042253691,10:30,10.5,,180,60,180,90,32,18,1,1,1,11.80000019,1.200000048,4973,118.4000015,367,8.050000191,0.920000017,1.100000024,65.55999756,可再用,6.039999962,241.3000031,H517,江汉,,5,2,T2K
鲁7,6,55,1.24,4.2675,细砂岩,2460.800049,2470,02:55,2.916666,9.199951172,3.154269694,10:00,10,,60,60,180,90,20,6,1,1,1,,,,,,,,,,报废,3.150000095,216,PQ82,江汉,,取芯1,2,T2K1
鲁7,7,57,1.24,4.2675,细砂岩,2470,2537.429932,08:45,8.75,67.42993164,7.706277902,09:10,9.1666666,01:00,180,60,180,90,32,18,2,2,1,11.69999981,1.200000048,4935,118.4000015,354,6.090000153,0.920000017,6.099999905,65,报废,7.710000038,241,H517,江汉,,5,2,T2K1
鲁7,8,52,1.24,4.2675,砂岩,2537.429932,2546.830078,04:00,4,9.400146484,2.350036621,08:30,8.5,,60,60,180,90,20,6,,,,,,,,,,,,,报废,2.349999905,216,PQ82,江汉,,取芯1,2,T2K2
鲁7,9,46,1.24,4.2675,细砂岩+砂砾,2546.830078,2676,18:35,18.583333,129.1699219,6.950847939,09:50,9.833333,00:50,180,60,180,90,32,18,,,,10.80000019,1.299999952,4581,115.6999969,299.7000122,5.159999847,0.920000017,1.100000024,60,报废,6.949999809,241,H517,江汉,,6,2,T2K2
鲁7,10,46,1.24,3.3408462,砂砾,2676,2683.100098,01:30,1.5,7.100097656,4.733398438,07:50,7.83333,,60,60,180,90,20,6,,,,,,,,,,,,,报废,4.730000019,216,PQ82,江汉,,取芯1,2,T2K2
鲁7,11,45,1.24,3.3408462,砂砾,2683.100098,2750,09:55,9.9166666,66.89990234,6.746208685,09:00,9,00:30,180,60,180,90,32,18,2,2,1,10.60000038,1.5,4573,114.9000015,296.7999878,5.139999866,0.920000017,1.100000024,58.59000015,报废,6.75,0,H517,江汉,,6,2,T2K2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
巴22,1,22,1.08,4.7566667,泥岩,0,68.73999786,27:00,27,68.73999786,2.545925847,1:30,1.5,,50,117,170,98,55,17,Y3,Z3,J3,,,,,,,,,,,2.549999952,444.5,P3,勘一,9000,O1,3,西域组
巴22,2,22,1.08,4.7566667,泥岩,68.73999786,154.2599945,27:45,27.75,85.51999664,3.081801681,3:10,3.166666,,50,117,170,98,55,17,Y3,Z3,J3,,,,,,,,,,,3.079999924,444.5,P3,重庆,9000,O2,3,西域组
巴22,3,22,1.08,4.7566667,泥岩,154.2599945,220,9:40,9.666666,65.74000549,6.800690692,2:40,2.666666,,50,117,170,98,55,18,2,Z2,J2,,,,,,,,,,,6.800000191,444.5,P3,重庆,9000,O3,3,西域组
巴22,4,26,1.13,4.7566667,泥岩,220,595.1799927,29:30,29.5,375.1799927,12.71796585,14:15,14.25,,150,117,170,98,62,18,Y1,Z2,J1,11.19999981,0.100000001,9324,134,692,9.109999657,0.980000019,1.75999999,62,,12.72000027,311,J11,江汉,23500,1,3,火焰山
巴22,5,27,1.29,4.7566667,泥岩,595.1799927,760.7399902,54:25,54.41666,165.5599976,3.042450558,5:30,5.5,,50,73,170,98,55.3,18,Y1,Z2,J1,10.60000038,0.200000003,8862,119,586,7.71999979,0.870000005,1.570000052,59,二号中长喷咀,3.039999962,311,J22,江汉,23490,2,3,齐古组
巴22,6,83,1.39,4.7566667,泥岩,760.7399902,989.5999756,58:40,58.66666,228.8599854,3.901022921,6:30,6.5,,250,117,170,98,52.8,18,Y1,Z1,J1,10,0.200000003,8318,114,526,6.920000076,0.829999983,1.5,55,,3.900000095,311,J22,江汉,23490,3,3,齐古组
巴22,7,,,4.7566667,泥岩,989.5999756,1200,51:50,51.83333,210.4000244,4.059164719,9:20,9.33333,,250,117,170,98,53.8,18,Y1,Z1,J1,9.100000381,0.200000003,7969,110,487,6.420000076,0.850000024,1.529999971,50,,4.059999943,311,J22,江汉,23490,4,3,齐古组
巴22,8,,,3.9375,泥砂岩,1200,1220,12:50,12.833333,20,1.558441599,5;30,5.5,,50,117,170,98,50.3,18,Y1,Z2,J1,7.900000095,3.099999905,6966,1.299999952,398,10.86999989,2.099999905,4.380000114,44,,1.559999943,216,J22,江汉,,5,3,七克台
巴22,9,,,4.7566667,泥岩,1220,1410,50:15,50.25,190,3.781094527,4;30,4.5,,220,117,180,98,46.1,18,Y1,Z1,J1,5.599999905,2.700000048,5327,87,256,6.989999771,1.919999957,3.920000076,31,,3.779999971,216,J22,江汉,12850,6,3,三间房
巴22,10,,,4.7566667,泥岩,1410,1503.719971,14:15,14.25,93.7199707,6.576840049,7:10,7.16666,,200,117,180,98,45,18,Y1,Z1,J1,5.5,2.700000048,5197,87,250,6.809999943,1.879999995,3.829999924,31,,6.579999924,216,J22,江汉,12850,7,3,三间房
巴22,11,,,3.9375,泥沙岩,1503.719971,1643.660034,27:10,27.16666,139.9400635,5.151169245,8:30,8.5,,200,117,180,98,37.2,18,Y1,Z1,J1,8.899999619,2.099999905,5451,109,330,9,1.549999952,3.160000086,49,,5.150000095,216,J22,江汉,12850,8,3,三间房
=======
巴21,18,,1.28,5.35375,泥岩+砂岩,2095,2165,26:45:00,26.75,70,2.61682243,20:10,20.16666,0:12,170,117,180,98,38,18,Y1,Z1,J1,3.599999905,13.69999981,259,87,185,4.900000095,1.580000043,,,1.28,2.619999886,216,J22,江汉,,10,,西山窑
巴21,19,,1.26,6.284,灰泥岩,1810.599976,1816.599976,9:45,9.75,6,0.615384615,9:25,9.416666,0:08,50,67,180,98,38,11,Y2,Z2,J2,3.099999905,7.5,206,16,157,4.300000191,1.580000043,,,1.25,0.620000005,216,J22,江汉,,7(5),,西山窑
巴21,21,,1.27,3.4028571,砂岩,1685.099976,1687.51001,6:55,6.916666,2.41003418,0.34843871,8:20,8.33333,,60,67,150,121,23,9,,,,,,,,,,0,,,"磨损:T5,B0,G0,CB7",0.349999994,214.3999939,金刚石,四川,,12,,西山窑
巴21,22,,1.28,4.7566667,泥岩,1687.51001,1719.640015,22:07,22.116666,32.13000488,1.45275083,36:30:00,36.5,,60,67,150,121,23,9,,,,,,,,,,0,,,"T5,B0,G0,CB7",1.450000048,214.3999939,PDC,江汉,,13,,西山窑
巴21,23,,1.25,5.35375,砂岩+泥岩,1719.640015,1751.780029,25:35:00,25.58333,32.14001465,1.256287381,26:35:00,26.583333,,60,67,150,121,23,9,,,,,,,,,,0,,,"T4,B1,G0,CB6",1.090000033,214.3999939,PDC,江汉,,14,,西山窑
巴21,24,,1.26,4.7566667,泥岩,1752.939941,1795.599976,20:46,20.7666,42.66003418,2.054261852,44:15:00,44.25,,60,67,150,121,23,9,,,,,,,,,,0,,,"T4,B2,G0,CB7",1.25999999,214.3999939,PDC,江汉,,15,,西山窑
巴21,25,,1.26,3.4028571,砂岩,1795.599976,1819.150024,21:15,21.25,23.55004883,1.108237592,33:45:00,33.75,,60,67,150,121,23,9,,,,,,,,,,0,,,"T4,B1,G0,CB5",0.819999993,214.3999939,PDC,江汉,,16,,西山窑
巴21,26,,1.26,3.4028571,砂岩,1819.150024,1833.280029,15:30,15.5,14.13000488,0.911613218,25:30:00,25.5,,60,67,150,121,23,9,,,,,,,,,,0,,,"T5,B1,G1,GB6",0.910000026,214.3999939,PDC,江汉,,17,,西山窑
巴21,27,,1.27,3.9375,砂岩+泥岩,1833.280029,1902.51001,27:50:00,27.83333,69.22998047,2.487304985,37:30:00,37.5,,50,67,150,121,23,9,,,,,,,,,,0,,,"T5,B1,G0,CB7",0.980000019,214.3999939,PDC,江汉,,18,,西山窑
巴21,28,,1.28,3.9375,砂岩+泥岩,1902.51001,1985.900024,46:10:00,46.166666,83.39001465,1.806281932,70:30:00,70.5,,50,67,150,121,23,10,,,,,,,,,,0,,,"T5,B1,G1,CTB",1.25,214.3999939,PDC,江汉,,19,,西山窑
巴21,29,,1.28,3.9375,砂岩+泥岩,1985.900024,2095,31:50:00,31.83333,109.0999756,3.427224723,62:25:00,62.4166666,,50,67,150,121,23,10,,,,,,,,,,,,,"T5,B1,G1,CB7",1.649999976,214.3999939,PDC,江汉,,20,,西山窑
鲁7,1,,1.05,3.4028571,泥岩,0,433.5,34:35:00,34.583333,433.5,12.53493988,2:25,2.416666,,120,120,180,90,60,8,2,2,2,2.599999905,0.200000003,4452,62.70000076,159,1.039999962,0.419999987,0.460000008,32.5,报废,12.52999973,444.5,xHP2s,江汉,,1,3,Q
鲁7,2,,1.05,5.35375,泥岩（100-1060的60石膏质泥岩）,433.5,1347.75,49:45:00,49.75,914.25,18.37688442,5:50,5.83333,,160,120,170,90,53,18,1,2,3,14.69999981,0.5,10142,151.6000061,832,18.21999931,1.870000005,2.230000019,81.66999817,报废,18.37999916,241.3000031,H517,江汉,,2,3,N2P
鲁7,3,,1.11,5.35375,泥岩（1720-1860粉砂岩）,1347.75,1984,39:40:00,39.66666,636.25,16.03991866,12:00,12,,180,120,180,90,32,18,3,1,2,13.80000019,1,6018,147.3000031,521,11.52999973,0.920000017,1.100000024,76.66999817,报废,16.04000092,241.3000031,H517,江汉,,3,2,Esh
鲁7,4,,1.18,3.3408462,砂砾岩,1984,2389.300049,47:05:00,47.083333,405.3000488,8.608142691,14:15,14.25,,180,60,180,90,32,18,,2,3,11.89999962,1.200000048,5213,129.6000061,382,8.239999771,0.920000017,1.100000024,66.09999847,报废,8.619999886,241.3000031,H517,江汉,,4,3,J3q
鲁7,5,55,1.24,4.7566667,泥岩,2389.300049,2460.800049,11:50,11.833333,71.5,6.042253691,10:30,10.5,,180,60,180,90,32,18,1,1,1,11.80000019,1.200000048,4973,118.4000015,367,8.050000191,0.920000017,1.100000024,65.55999756,可再用,6.039999962,241.3000031,H517,江汉,,5,2,T2K
鲁7,6,55,1.24,4.2675,细砂岩,2460.800049,2470,2:55,2.916666,9.199951172,3.154269694,10:00,10,,60,60,180,90,20,6,1,1,1,,,,,,,,,,报废,3.150000095,216,PQ82,江汉,,取芯1,2,T2K1
鲁7,7,57,1.24,4.2675,细砂岩,2470,2537.429932,8:45,8.75,67.42993164,7.706277902,9:10,9.1666666,1:00,180,60,180,90,32,18,2,2,1,11.69999981,1.200000048,4935,118.4000015,354,6.090000153,0.920000017,6.099999905,65,报废,7.710000038,241,H517,江汉,,5,2,T2K1
鲁7,8,52,1.24,4.2675,砂岩,2537.429932,2546.830078,4:00,4,9.400146484,2.350036621,8:30,8.5,,60,60,180,90,20,6,,,,,,,,,,,,,报废,2.349999905,216,PQ82,江汉,,取芯1,2,T2K2
鲁7,9,46,1.24,4.2675,细砂岩+砂砾,2546.830078,2676,18:35,18.583333,129.1699219,6.950847939,9:50,9.833333,0:50,180,60,180,90,32,18,,,,10.80000019,1.299999952,4581,115.6999969,299.7000122,5.159999847,0.920000017,1.100000024,60,报废,6.949999809,241,H517,江汉,,6,2,T2K2
鲁7,10,46,1.24,3.3408462,砂砾,2676,2683.100098,1:30,1.5,7.100097656,4.733398438,7:50,7.83333,,60,60,180,90,20,6,,,,,,,,,,,,,报废,4.730000019,216,PQ82,江汉,,取芯1,2,T2K2
鲁7,11,45,1.24,3.3408462,砂砾,2683.100098,2750,9:55,9.9166666,66.89990234,6.746208685,9:00,9,0:30,180,60,180,90,32,18,2,2,1,10.60000038,1.5,4573,114.9000015,296.7999878,5.139999866,0.920000017,1.100000024,58.59000015,报废,6.75,0,H517,江汉,,6,2,T2K2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
巴22,1,22,1.08,4.7566667,泥岩,0,68.73999786,27:00:00,27,68.73999786,2.545925847,1:30,1.5,,50,117,170,98,55,17,Y3,Z3,J3,,,,,,,,,,,2.549999952,444.5,P3,勘一,9000,O1,3,西域组
巴22,2,22,1.08,4.7566667,泥岩,68.73999786,154.2599945,27:45:00,27.75,85.51999664,3.081801681,3:10,3.166666,,50,117,170,98,55,17,Y3,Z3,J3,,,,,,,,,,,3.079999924,444.5,P3,重庆,9000,O2,3,西域组
巴22,3,22,1.08,4.7566667,泥岩,154.2599945,220,9:40,9.666666,65.74000549,6.800690692,2:40,2.666666,,50,117,170,98,55,18,2,Z2,J2,,,,,,,,,,,6.800000191,444.5,P3,重庆,9000,O3,3,西域组
巴22,4,26,1.13,4.7566667,泥岩,220,595.1799927,29:30:00,29.5,375.1799927,12.71796585,14:15,14.25,,150,117,170,98,62,18,Y1,Z2,J1,11.19999981,0.100000001,9324,134,692,9.109999657,0.980000019,1.75999999,62,,12.72000027,311,J11,江汉,23500,1,3,火焰山
巴22,5,27,1.29,4.7566667,泥岩,595.1799927,760.7399902,54:25:00,54.41666,165.5599976,3.042450558,5:30,5.5,,50,73,170,98,55.3,18,Y1,Z2,J1,10.60000038,0.200000003,8862,119,586,7.71999979,0.870000005,1.570000052,59,二号中长喷咀,3.039999962,311,J22,江汉,23490,2,3,齐古组
巴22,6,83,1.39,4.7566667,泥岩,760.7399902,989.5999756,58:40:00,58.66666,228.8599854,3.901022921,6:30,6.5,,250,117,170,98,52.8,18,Y1,Z1,J1,10,0.200000003,8318,114,526,6.920000076,0.829999983,1.5,55,,3.900000095,311,J22,江汉,23490,3,3,齐古组
